   0.000000000000000 	    4.610139345700000 	    3.290117302000000 	    0.597614136560000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.005037331614800 	    4.609448942800000 	    3.281531258400000 	    0.639926433940000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.010074663230000 	    4.607275883400000 	    3.271173510300000 	    0.686330755510000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.015111994844000 	    4.603464144600000 	    3.258863407700000 	    0.737408996800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.020149326459000 	    4.597926624900000 	    3.244504522800000 	    0.793573934080000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.024337670888000 	    4.591847945000000 	    3.230822378900000 	    0.844759124010000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.028526015316000 	    4.584360228400000 	    3.215481544300000 	    0.900361226980000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.032714359745000 	    4.575312121700000 	    3.198312481800000 	    0.960996757770000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.036902704173000 	    4.564598085500000 	    3.179202123500000 	    1.027168187900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.040436557877000 	    4.554084132600000 	    3.161370503100000 	    1.088045246100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.043970411581000 	    4.542194883200000 	    3.141955986100000 	    1.153767345400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.047504265285000 	    4.528847933000000 	    3.120874092900000 	    1.224758626400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.051038118989000 	    4.513940354500000 	    3.098019007500000 	    1.301538836400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.054084754547000 	    4.499829739000000 	    3.076894545000000 	    1.372512481800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.057131390105000 	    4.484407481300000 	    3.054298461600000 	    1.448572300700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.060178025663000 	    4.467357278400000 	    3.029892913300000 	    1.531136222600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.063224661221000 	    4.448806735300000 	    3.003834901200000 	    1.619858800600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.065887260210000 	    4.431292460000000 	    2.979639726400000 	    1.702871087100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.068549859199000 	    4.412605383000000 	    2.954173430000000 	    1.790911267800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.071212458187000 	    4.392661417900000 	    2.927353607100000 	    1.884428274200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.073875057176000 	    4.370901271800000 	    2.898601691600000 	    1.986092169700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.076233946592000 	    4.350389597200000 	    2.871833699700000 	    2.081852001600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.078592836009000 	    4.328823794000000 	    2.843966888700000 	    2.182552897900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.080951725425000 	    4.305956302900000 	    2.814752634500000 	    2.289442113700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.083310614841000 	    4.281344172700000 	    2.783760279900000 	    2.404873931600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.085436147569000 	    4.258220969700000 	    2.754882025800000 	    2.513622747600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.087561680296000 	    4.233943688000000 	    2.724848668400000 	    2.628204173500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.089687213023000 	    4.208065720600000 	    2.693236906900000 	    2.751073384700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.091812745751000 	    4.180841354100000 	    2.660320557700000 	    2.881099857400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.093753384575000 	    4.154950409900000 	    2.629275679200000 	    3.005400228200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.095694023399000 	    4.127871229500000 	    2.597101306100000 	    3.136187112200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.097634662223000 	    4.099347361500000 	    2.563580106600000 	    3.275059072800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.099575301047000 	    4.069518649400000 	    2.528861834100000 	    3.421373682300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.101369863130000 	    4.040773566300000 	    2.495707546400000 	    3.563415523300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.103164425200000 	    4.010918739700000 	    2.461564363900000 	    3.711989528500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.104958987280000 	    3.979781623400000 	    2.426296505000000 	    3.868231263900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.106753549360000 	    3.947239553900000 	    2.389823696500000 	    4.033048825900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.108436925400000 	    3.915500675800000 	    2.354591826100000 	    4.195190418900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
